key,method,problem,status,enc_time,total_solve_time,vars,cls,lits
80,Picat-SAT,./experiments/mbssp-control/lps/1/008.lp,Unknown,0.56357753,,4731,28685,109058
81,GT + SPLIT + Ord,./experiments/mbssp/lps/1/006.lp,Unknown,6.379573,,69649,6726402,18636447
81,SavileRow (GT),./experiments/mbssp-control/lps/1/009.lp,Sat,5.348471,0.1597319,44537,2186420,6536994
81,SavileRow (GT),./experiments/mbkp-control/lps/1/1_02.lp,Unknown,163.09724,,567688,114922606,344562074
82,SavileRow (SWC),./experiments/mbssp-control/lps/1/009.lp,Unknown,2.5438337,,617644,1206170,2983948
82,SavileRow (SWC),./experiments/mbkp-control/lps/1/1_02.lp,Unknown,16.45673,,1878300,18883300,52250420
82,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/006.lp,Unknown,0.5725924,,222888,440302,1097432
82,BDD + Ord,./experiments/mbkp/lps/1/3_01.lp,Unknown,0.8852127,,344607,684239,1702535
83,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/3_01.lp,Unknown,6.1387124,,81519,8041637,20265475
83,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/006.lp,Unknown,6.2889247,,69649,6726402,18636447
83,SavileRow (BDD),./experiments/mbkp-control/lps/1/1_02.lp,Unknown,8.878184,,578540,5648479,15509380
83,SavileRow (BDD),./experiments/mbssp-control/lps/1/009.lp,Sat,2.223492,20.875694,134869,258096,639418
84,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/3_01.lp,Unknown,0.88129056,,344607,684239,1702535
84,SavileRow (GPW),./experiments/mbkp-control/lps/1/1_02.lp,Unsat,3.0050545,24.506916,83194,288392,726725
84,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/006.lp,Sat,0.5744637,34.661346,222888,440302,1097432
84,SavileRow (GPW),./experiments/mbssp-control/lps/1/009.lp,Sat,1.6938269,3.682211,18620,85365,237455
85,GT + Bin,./experiments/mbkp/lps/1/4_01.lp,Unknown,0.8976055,,14787,76354,248231
85,GT + Bin,./experiments/mbssp/lps/1/007.lp,Sat,0.56301194,1.831829,6660,34419,110675
86,SavileRow (GMTO),./experiments/mbssp-control/lps/1/009.lp,Sat,1.7688587,9.357765,17846,38203,110017
86,GT + Mix(25),./experiments/mbssp/lps/1/007.lp,Sat,0.59680206,4.3653593,6261,55104,161826
86,GT + Mix(25),./experiments/mbkp/lps/1/4_01.lp,Unknown,0.90772516,,13925,53329,179630
86,SavileRow (GMTO),./experiments/mbkp-control/lps/1/1_02.lp,Unsat,3.6514697,6.0350533,49771,179076,483612
87,Fun-sCOP (),./experiments/mbkp-control/lps/1/1_02.lp,Unsat,14.05236,51.84308,1192132,3352467,9731406
87,GT + Mix(75),./experiments/mbkp/lps/1/4_01.lp,Unknown,0.90457964,,13925,53329,179630
87,GT + Mix(75),./experiments/mbssp/lps/1/007.lp,Sat,0.5960523,4.3421574,6261,55104,161826
87,Fun-sCOP (),./experiments/mbssp-control/lps/1/009.lp,Unknown,4.002814,,137990,387698,1136994
89,GT + Ord,./experiments/mbkp/lps/1/4_01.lp,Unknown,6.289533,,80671,7918610,20013879
89,GT + Ord,./experiments/mbssp/lps/1/007.lp,Unknown,4.575823,,30886,5396969,14493235
90,BDD + Bin,./experiments/mbkp/lps/1/4_01.lp,Unknown,0.31572708,,21947,96262,287821
90,BDD + Bin,./experiments/mbssp/lps/1/007.lp,Sat,0.11563119,16.751753,9569,43482,131761
90,Picat-SAT,./experiments/mbssp-control/lps/1/009.lp,Sat,0.98019063,14.384626,4724,28331,107136
90,Picat-SAT,./experiments/mbkp-control/lps/1/1_02.lp,Unsat,1.3921041,31.092037,26811,209469,945205
91,SavileRow (GT),./experiments/mbkp-control/lps/1/2_02.lp,Unknown,104.69371,,566305,113884821,341448987
91,BDD + Mix(25),./experiments/mbssp/lps/1/007.lp,Memory,,,,,
91,BDD + Mix(25),./experiments/mbkp/lps/1/4_01.lp,Unknown,0.3246279,,25913,111461,357867
91,SavileRow (GT),./experiments/mbssp-control/lps/1/010.lp,Sat,5.4541626,0.14391708,46907,3019181,9034983
92,SavileRow (SWC),./experiments/mbkp-control/lps/1/2_02.lp,Unknown,17.351734,,1867590,18774950,51941600
92,BDD + Mix(75),./experiments/mbssp/lps/1/007.lp,Memory,,,,,
92,SavileRow (SWC),./experiments/mbssp-control/lps/1/010.lp,Sat,2.9757977,57.285564,593230,1158616,2866326
92,BDD + Mix(75),./experiments/mbkp/lps/1/4_01.lp,Unknown,0.32426447,,28332,112561,360967
93,SavileRow (BDD),./experiments/mbkp-control/lps/1/2_02.lp,Unknown,8.125701,,562292,5452100,14929286
93,SavileRow (BDD),./experiments/mbssp-control/lps/1/010.lp,Unknown,2.4986868,,147053,282287,699805
94,BDD + Ord,./experiments/mbssp/lps/1/007.lp,Unknown,0.50793767,,118765,468941,1168770
94,SavileRow (GPW),./experiments/mbssp-control/lps/1/010.lp,Sat,1.6609814,8.729963,18663,86187,239878
94,BDD + Ord,./experiments/mbkp/lps/1/4_01.lp,Unknown,0.87560284,,340118,674922,1679047
94,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_02.lp,Unsat,3.004435,22.511389,83431,289431,729649
95,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/4_01.lp,Unknown,6.1707554,,80671,7918610,20013879
95,GT + SPLIT + Ord,./experiments/mbssp/lps/1/007.lp,Unknown,5.8470383,,67118,6258948,17069286
96,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/4_01.lp,Unknown,0.8621663,,340118,674922,1679047
96,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/007.lp,Unknown,0.6205017,,237521,468993,1168898
96,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_02.lp,Unsat,3.583507,4.8204927,49671,179049,484096
96,SavileRow (GMTO),./experiments/mbssp-control/lps/1/010.lp,Sat,1.8166621,2.5255413,17723,38060,109829
97,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_02.lp,Unsat,12.540536,55.384132,1183467,3324650,9647452
97,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/007.lp,Unknown,5.8797693,,67118,6258948,17069286
97,GT + Bin,./experiments/mbkp/lps/1/1_02.lp,Unknown,0.8581446,,14702,75774,246253
97,Fun-sCOP (),./experiments/mbssp-control/lps/1/010.lp,Unknown,4.092976,,149236,421966,1240320
98,GT + Mix(25),./experiments/mbkp/lps/1/1_02.lp,Unknown,0.86066204,,14014,53579,180920
98,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/007.lp,Unknown,0.60096914,,237521,468993,1168898
99,GT + Bin,./experiments/mbssp/lps/1/008.lp,Sat,0.5720158,1.7347565,6625,34196,110323
99,GT + Mix(75),./experiments/mbkp/lps/1/1_02.lp,Sat,0.863771,10.316159,14057,53747,181398
100,Picat-SAT,./experiments/mbssp-control/lps/1/010.lp,Sat,0.8966194,24.657696,4733,28321,107631
100,Picat-SAT,./experiments/mbkp-control/lps/1/2_02.lp,Unsat,1.1945021,34.250786,26772,208993,941372
100,GT + Mix(25),./experiments/mbssp/lps/1/008.lp,Sat,0.60073775,0.76586294,6236,55698,163740
101,GT + Mix(75),./experiments/mbssp/lps/1/008.lp,Sat,0.5980707,0.75223464,6236,55698,163740
101,SavileRow (GT),./experiments/mbssp-control/lps/1/011.lp,Sat,5.6635146,0.17799693,45723,2621488,7841636
101,SavileRow (GT),./experiments/mbkp-control/lps/1/3_02.lp,Unknown,148.74152,,569855,115661975,346779117
101,GT + Ord,./experiments/mbkp/lps/1/1_02.lp,Unknown,6.124673,,80827,7764226,19630445
102,SavileRow (SWC),./experiments/mbssp-control/lps/1/011.lp,Sat,2.497007,47.345997,585040,1142654,2826834
102,BDD + Bin,./experiments/mbkp/lps/1/1_02.lp,Unknown,0.31930017,,22309,98152,292034
102,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_02.lp,Unknown,13.494901,,1884510,18944405,52411660
103,GT + Ord,./experiments/mbssp/lps/1/008.lp,Unknown,4.6141243,,30899,5423234,14468576
103,BDD + Mix(25),./experiments/mbkp/lps/1/1_02.lp,Unknown,0.33497816,,25950,111851,357172
103,SavileRow (BDD),./experiments/mbssp-control/lps/1/011.lp,Unknown,2.4424903,,142446,273657,678529
103,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_02.lp,Unknown,8.973986,,563150,5458041,14944974
104,SavileRow (GPW),./experiments/mbssp-control/lps/1/011.lp,Sat,1.8431772,2.9004533,19547,92811,258866
104,SavileRow (GPW),./experiments/mbkp-control/lps/1/3_02.lp,Unsat,3.6934814,23.894491,82866,286904,722770
104,BDD + Bin,./experiments/mbssp/lps/1/008.lp,Sat,0.114728674,4.675324,9550,43324,131065
104,BDD + Mix(75),./experiments/mbkp/lps/1/1_02.lp,Unknown,0.33350602,,28361,112687,359574
105,BDD + Mix(25),./experiments/mbssp/lps/1/008.lp,Memory,,,,,
106,SavileRow (GMTO),./experiments/mbssp-control/lps/1/011.lp,Sat,1.9392085,7.9751644,17683,39108,114076
106,SavileRow (GMTO),./experiments/mbkp-control/lps/1/3_02.lp,Unsat,3.4867513,6.021505,49680,178854,483217
106,BDD + Ord,./experiments/mbkp/lps/1/1_02.lp,Unknown,0.888935,,346697,688554,1714165
106,BDD + Mix(75),./experiments/mbssp/lps/1/008.lp,Memory,,,,,
107,Fun-sCOP (),./experiments/mbssp-control/lps/1/011.lp,Unknown,3.9722185,,145259,410625,1206899
107,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/1_02.lp,Unknown,5.936702,,80827,7764226,19630445
107,Fun-sCOP (),./experiments/mbkp-control/lps/1/3_02.lp,Unknown,12.133647,,1166248,3276333,9507454
108,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/1_02.lp,Unknown,0.88661,,346697,688554,1714165
108,BDD + Ord,./experiments/mbssp/lps/1/008.lp,Unknown,0.52587396,,119489,472588,1178242
109,GT + SPLIT + Ord,./experiments/mbssp/lps/1/008.lp,Sat,5.8478546,53.25698,67733,6414168,17430468
109,GT + Bin,./experiments/mbkp/lps/1/2_02.lp,Unknown,0.8758042,,14743,76105,247293
110,Picat-SAT,./experiments/mbkp-control/lps/1/3_02.lp,Unsat,1.2373774,50.749466,26798,207951,936302
110,Picat-SAT,./experiments/mbssp-control/lps/1/011.lp,Sat,0.9284381,4.122055,4862,29362,111501
110,GT + Mix(25),./experiments/mbkp/lps/1/2_02.lp,Unknown,0.89174247,,14009,53587,180715
110,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/008.lp,Unknown,0.61057115,,239019,472747,1178643
111,SavileRow (GT),./experiments/mbssp-control/lps/1/012.lp,Sat,6.8850403,0.14050004,45467,2381881,7122627
111,GT + Mix(75),./experiments/mbkp/lps/1/2_02.lp,Unknown,0.8848661,,14098,53873,181600
111,SavileRow (GT),./experiments/mbkp-control/lps/1/4_02.lp,Unknown,149.3762,,572768,114683795,343840585
111,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/008.lp,Unknown,5.8512707,,67733,6414168,17430468
112,SavileRow (SWC),./experiments/mbkp-control/lps/1/4_02.lp,Unknown,14.487916,,1891800,19012165,52602190
112,SavileRow (SWC),./experiments/mbssp-control/lps/1/012.lp,Unknown,2.5768192,,595219,1162488,2875908
112,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/008.lp,Unknown,0.61117554,,239019,472747,1178643
113,SavileRow (BDD),./experiments/mbssp-control/lps/1/012.lp,Sat,2.2310333,8.735015,144713,278151,689744
113,GT + Bin,./experiments/mbssp/lps/1/009.lp,Sat,0.72593516,1.7751322,6667,34453,110946
113,SavileRow (BDD),./experiments/mbkp-control/lps/1/4_02.lp,Unknown,8.6179285,,578480,5628536,15444893
113,GT + Ord,./experiments/mbkp/lps/1/2_02.lp,Unknown,6.171315,,81063,7836189,19874953
114,GT + Mix(25),./experiments/mbssp/lps/1/009.lp,Sat,0.7588985,0.83663064,6279,56462,165944
114,SavileRow (GPW),./experiments/mbkp-control/lps/1/4_02.lp,Unsat,3.1260016,36.34847,82906,287282,723950
114,SavileRow (GPW),./experiments/mbssp-control/lps/1/012.lp,Sat,1.793865,15.384379,19124,90123,251225
114,BDD + Bin,./experiments/mbkp/lps/1/2_02.lp,Unknown,0.31469256,,21971,96492,289891
115,BDD + Mix(25),./experiments/mbkp/lps/1/2_02.lp,Unknown,0.32251778,,25782,110490,355231
115,GT + Mix(75),./experiments/mbssp/lps/1/009.lp,Sat,0.7614699,1.4069881,6329,56749,166629
116,BDD + Mix(75),./experiments/mbkp/lps/1/2_02.lp,Unknown,0.32812434,,28163,111656,358773
116,SavileRow (GMTO),./experiments/mbssp-control/lps/1/012.lp,Sat,1.7037772,2.5621457,17541,38872,113545
116,SavileRow (GMTO),./experiments/mbkp-control/lps/1/4_02.lp,Unsat,7.1315427,6.768067,49754,178608,482884
117,Fun-sCOP (),./experiments/mbssp-control/lps/1/012.lp,Unknown,4.3482256,,148151,418577,1230043
117,Fun-sCOP (),./experiments/mbkp-control/lps/1/4_02.lp,Unknown,11.749452,,1167942,3282417,9526297
117,GT + Ord,./experiments/mbssp/lps/1/009.lp,Unknown,6.306415,,35218,7062282,19653915
118,BDD + Ord,./experiments/mbkp/lps/1/2_02.lp,Unknown,0.8869587,,341941,677919,1686701
118,BDD + Bin,./experiments/mbssp/lps/1/009.lp,Sat,0.09985099,17.073086,10073,45921,137721
119,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/2_02.lp,Unknown,6.210018,,81063,7836189,19874953
119,BDD + Mix(25),./experiments/mbssp/lps/1/009.lp,Memory,,,,,
120,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/2_02.lp,Unknown,0.8766634,,341941,677919,1686701
120,Picat-SAT,./experiments/mbssp-control/lps/1/012.lp,Sat,0.8666488,4.851972,4736,28459,107894
120,BDD + Mix(75),./experiments/mbssp/lps/1/009.lp,Memory,,,,,
120,Picat-SAT,./experiments/mbkp-control/lps/1/4_02.lp,Unsat,1.2448916,30.765924,26915,213127,968183
121,SavileRow (GT),./experiments/mbssp-control/lps/1/013.lp,Sat,6.0666227,0.19625312,47907,3059294,9154563
121,GT + Bin,./experiments/mbkp/lps/1/3_02.lp,Unknown,0.8812771,,14788,76222,247353
121,SavileRow (GT),./experiments/mbkp-control/lps/1/1_03.lp,Unknown,156.3972,,574395,117717260,352946029
122,SavileRow (SWC),./experiments/mbssp-control/lps/1/013.lp,Unknown,3.021834,,612535,1196226,2959364
122,SavileRow (SWC),./experiments/mbkp-control/lps/1/1_03.lp,Unknown,17.601995,,1915740,19249380,53315380
122,BDD + Ord,./experiments/mbssp/lps/1/009.lp,Sat,0.42573243,46.555813,101545,400677,998387
122,GT + Mix(25),./experiments/mbkp/lps/1/3_02.lp,Unknown,0.88473016,,14046,53729,181783
123,SavileRow (BDD),./experiments/mbkp-control/lps/1/1_03.lp,Unknown,9.090007,,582466,5675965,15603078
123,GT + Mix(75),./experiments/mbkp/lps/1/3_02.lp,Unknown,0.899578,,14093,53882,182226
123,GT + SPLIT + Ord,./experiments/mbssp/lps/1/009.lp,Unknown,6.76036,,72045,7150031,19914076
123,SavileRow (BDD),./experiments/mbssp-control/lps/1/013.lp,Unknown,2.21086,,155504,299295,742373
124,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/009.lp,Sat,0.51527095,36.17815,203136,400846,998826
124,SavileRow (GPW),./experiments/mbssp-control/lps/1/013.lp,Sat,1.7323484,10.064737,18467,84798,235907
124,SavileRow (GPW),./experiments/mbkp-control/lps/1/1_03.lp,Unsat,3.054089,36.409283,83248,288926,728273
125,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/009.lp,Unknown,6.6695423,,72045,7150031,19914076
125,GT + Ord,./experiments/mbkp/lps/1/3_02.lp,Unknown,6.228797,,81791,8046477,20340334
126,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/009.lp,Sat,0.5357023,40.788143,203136,400846,998826
126,BDD + Bin,./experiments/mbkp/lps/1/3_02.lp,Unknown,0.32441795,,22107,97203,290186
126,SavileRow (GMTO),./experiments/mbkp-control/lps/1/1_03.lp,Unsat,3.9068801,3.4831324,49823,179046,483535
126,SavileRow (GMTO),./experiments/mbssp-control/lps/1/013.lp,Unknown,1.7972512,,17840,38104,109840
127,GT + Bin,./experiments/mbssp/lps/1/010.lp,Sat,0.53072184,3.4553874,6613,34182,110036
127,Fun-sCOP (),./experiments/mbssp-control/lps/1/013.lp,Unknown,4.1921425,,159025,450231,1324031
127,Fun-sCOP (),./experiments/mbkp-control/lps/1/1_03.lp,Unknown,12.912472,,1202174,3380123,9814466
127,BDD + Mix(25),./experiments/mbkp/lps/1/3_02.lp,Unknown,0.33003214,,25871,111544,357158
128,BDD + Mix(75),./experiments/mbkp/lps/1/3_02.lp,Unknown,0.33507913,,28299,112504,359697
128,GT + Mix(25),./experiments/mbssp/lps/1/010.lp,Sat,0.5639132,3.180595,6240,54954,161366
129,GT + Mix(75),./experiments/mbssp/lps/1/010.lp,Sat,0.56407744,3.1042886,6240,54954,161366
130,BDD + Ord,./experiments/mbkp/lps/1/3_02.lp,Unknown,0.9133951,,346868,688552,1713633
130,Picat-SAT,./experiments/mbkp-control/lps/1/1_03.lp,Unsat,1.2620244,23.83365,26854,209660,945928
130,Picat-SAT,./experiments/mbssp-control/lps/1/013.lp,Unknown,0.8508499,,4845,29211,111516
131,SavileRow (GT),./experiments/mbssp-control/lps/1/014.lp,Sat,5.911224,0.18285425,48826,3584038,10729121
131,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/3_02.lp,Unknown,6.201305,,81791,8046477,20340334
131,SavileRow (GT),./experiments/mbkp-control/lps/1/2_03.lp,Unknown,140.28229,,573013,116761550,350079168
131,GT + Ord,./experiments/mbssp/lps/1/010.lp,Unknown,4.2429657,,29974,5052302,13433791
132,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/3_02.lp,Unknown,0.88801366,,346868,688552,1713633
132,SavileRow (SWC),./experiments/mbssp-control/lps/1/014.lp,Unknown,2.827331,,606178,1183844,2928744
132,SavileRow (SWC),./experiments/mbkp-control/lps/1/2_03.lp,Unknown,20.011541,,1903860,19129590,52973280
132,BDD + Bin,./experiments/mbssp/lps/1/010.lp,Sat,0.110240035,16.09502,9520,42997,128558
133,SavileRow (BDD),./experiments/mbssp-control/lps/1/014.lp,Unknown,2.2226565,,164416,316900,786288
133,SavileRow (BDD),./experiments/mbkp-control/lps/1/2_03.lp,Unknown,8.12818,,565959,5477444,15015645
133,GT + Bin,./experiments/mbkp/lps/1/4_02.lp,Unknown,0.8953036,,14790,76349,248220
133,BDD + Mix(25),./experiments/mbssp/lps/1/010.lp,Memory,,,,,
134,GT + Mix(25),./experiments/mbkp/lps/1/4_02.lp,Unknown,0.91249853,,13928,53324,179618
134,SavileRow (GPW),./experiments/mbssp-control/lps/1/014.lp,Sat,1.9446464,29.848263,19055,89292,248801
134,BDD + Mix(75),./experiments/mbssp/lps/1/010.lp,Memory,,,,,
134,SavileRow (GPW),./experiments/mbkp-control/lps/1/2_03.lp,Unsat,2.957623,26.659683,83382,288897,728096
135,GT + Mix(75),./experiments/mbkp/lps/1/4_02.lp,Unknown,0.9075135,,13928,53324,179618
136,SavileRow (GMTO),./experiments/mbssp-control/lps/1/014.lp,Sat,1.7966974,13.381823,17597,38076,110377
136,SavileRow (GMTO),./experiments/mbkp-control/lps/1/2_03.lp,Unsat,3.5439446,7.1186666,49713,179003,483987
136,BDD + Ord,./experiments/mbssp/lps/1/010.lp,Unknown,0.49697807,,115854,456800,1138153
137,GT + Ord,./experiments/mbkp/lps/1/4_02.lp,Unknown,6.290132,,80949,7925061,20097636
137,Fun-sCOP (),./experiments/mbkp-control/lps/1/2_03.lp,Unknown,13.167058,,1193108,3351091,9726899
137,Fun-sCOP (),./experiments/mbssp-control/lps/1/014.lp,Unknown,4.5546727,,167356,475346,1399496
137,GT + SPLIT + Ord,./experiments/mbssp/lps/1/010.lp,Unknown,5.8131027,,66637,6207207,16886875
138,BDD + Bin,./experiments/mbkp/lps/1/4_02.lp,Unknown,0.31427947,,22000,96071,287140
138,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/010.lp,Unknown,0.5953145,,231708,456871,1138339
139,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/010.lp,Unknown,5.6996922,,66637,6207207,16886875
139,BDD + Mix(25),./experiments/mbkp/lps/1/4_02.lp,Unknown,0.3249093,,25956,111304,357345
140,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/1/010.lp,Unknown,0.5812337,,231708,456871,1138339
140,BDD + Mix(75),./experiments/mbkp/lps/1/4_02.lp,Unknown,0.3319098,,28371,112434,360700
140,Picat-SAT,./experiments/mbssp-control/lps/1/014.lp,Sat,0.95829713,14.064502,4781,29003,110639
140,Picat-SAT,./experiments/mbkp-control/lps/1/2_03.lp,Unknown,1.2308054,,26805,209132,941969
141,GT + Bin,./experiments/mbssp/lps/1/011.lp,Sat,0.67171586,3.1183913,6685,34707,111808
141,SavileRow (GT),./experiments/mbssp-control/lps/1/015.lp,Sat,5.4332085,0.16318499,45914,2426402,7256006
141,SavileRow (GT),./experiments/mbkp-control/lps/1/3_03.lp,Unknown,146.2402,,576583,118642225,355719848
142,GT + Mix(25),./experiments/mbssp/lps/1/011.lp,Sat,0.70443153,1.1950631,6266,54648,160451
142,BDD + Ord,./experiments/mbkp/lps/1/4_02.lp,Unknown,0.9055067,,342286,679039,1689672
142,SavileRow (SWC),./experiments/mbkp-control/lps/1/3_03.lp,Unknown,16.979353,,1921140,19302565,53453580
142,SavileRow (SWC),./experiments/mbssp-control/lps/1/015.lp,Sat,2.6798878,50.68354,611053,1193350,2952262
143,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/1/4_02.lp,Unknown,6.274497,,80949,7925061,20097636
143,SavileRow (BDD),./experiments/mbkp-control/lps/1/3_03.lp,Unknown,8.087367,,566900,5483686,15031555
143,GT + Mix(75),./experiments/mbssp/lps/1/011.lp,Sat,0.7000562,1.2209656,6373,55435,162480
143,SavileRow (BDD),./experiments/mbssp-control/lps/1/015.lp,Sat,2.096204,18.117529,142089,272795,676291
144,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/1/4_02.lp,Unknown,0.8776292,,342286,679039,1689672
144,SavileRow (GPW),./experiments/mbssp-control/lps/1/015.lp,Sat,1.7230403,3.4471781,19089,89039,248008
144,SavileRow (GPW),./experiments/mbkp-control/lps/1/3_03.lp,Unsat,2.967087,31.4923,82861,286870,722673
145,GT + Bin,./experiments/mbkp/lps/1/1_03.lp,Unknown,0.8583224,,14708,75810,246371
145,GT + Ord,./experiments/mbssp/lps/1/011.lp,Unknown,5.8333254,,33757,6512689,18022309
146,SavileRow (GMTO),./experiments/mbkp-control/lps/1/3_03.lp,Unsat,3.6834168,7.148698,49716,178805,483102
146,SavileRow (GMTO),./experiments/mbssp-control/lps/1/015.lp,Sat,1.7942017,1.7370646,17807,38931,113193
146,BDD + Bin,./experiments/mbssp/lps/1/011.lp,Sat,0.10756661,4.8804407,10052,46118,138378
146,GT + Mix(25),./experiments/mbkp/lps/1/1_03.lp,Sat,0.86873704,14.142088,14020,53615,181034
147,Fun-sCOP (),./experiments/mbkp-control/lps/1/3_03.lp,Unknown,11.793865,,1175792,3302529,9586092
147,GT + Mix(75),./experiments/mbkp/lps/1/1_03.lp,Sat,0.86311185,46.209187,14063,53783,181512
147,Fun-sCOP (),./experiments/mbssp-control/lps/1/015.lp,Unknown,3.9783406,,145644,410692,1205992
147,BDD + Mix(25),./experiments/mbssp/lps/1/011.lp,Memory,,,,,
148,BDD + Mix(75),./experiments/mbssp/lps/1/011.lp,Memory,,,,,
149,GT + Ord,./experiments/mbkp/lps/1/1_03.lp,Unknown,6.096099,,81098,7769164,19701444
150,Picat-SAT,./experiments/mbkp-control/lps/1/3_03.lp,Unsat,1.3782246,17.234104,26826,208030,936734
150,BDD + Ord,./experiments/mbssp/lps/1/011.lp,Sat,0.46412373,47.042397,107550,424203,1056950
150,Picat-SAT,./experiments/mbssp-control/lps/1/015.lp,Sat,1.032166,4.7238026,4901,29434,111319
150,BDD + Bin,./experiments/mbkp/lps/1/1_03.lp,Unknown,0.32101586,,22427,98932,294449
151,SavileRow (GT),./experiments/mbssp-control/lps/1/016.lp,Sat,6.134957,0.17094798,46621,2887445,8639622
151,GT + SPLIT + Ord,./experiments/mbssp/lps/1/011.lp,Unknown,6.2955427,,69863,6712354,18616712
151,SavileRow (GT),./experiments/mbkp-control/lps/1/4_03.lp,Unknown,151.37059,,579145,117261530,351573790
151,BDD + Mix(25),./experiments/mbkp/lps/1/1_03.lp,Unknown,0.33298022,,26050,112534,359304
152,BDD + SPLIT + Ord,./experiments/mbssp/lps/1/011.lp,Unknown,0.55766034,,215118,424308,1057221
152,BDD + Mix(75),./experiments/mbkp/lps/1/1_03.lp,Unknown,0.33780628,,28455,113284,361367
152,SavileRow (SWC),./experiments/mbssp-control/lps/1/016.lp,Unknown,2.5383096,,590773,1153816,2854448
152,SavileRow (SWC),./experiments/mbkp-control/lps/1/4_03.lp,Unknown,14.128164,,1927890,19365045,53628750
153,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/1/011.lp,Unknown,6.300005,,69863,6712354,18616712
